lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-93.3063889,41.0138889,1953-04-10 13:00:00,chariton,ia,us,other,600.0,&quot; Flying Wing Before It&#39s Time &quot;,1953,4,10
-118.2427778,34.0522222,1953-04-15 12:00:00,los angeles,ca,us,fireball,5.0,Green fireball traveling north at a low altitude over Los Angeles,1953,4,15
-97.3963889,35.4494444,1953-04-15 16:00:00,midwest city,ok,us,fireball,900.0,Ball of yellow light with dancing spikes of light&#44 around the circumference-one of the spikes reached out to  me.,1953,4,15
-75.08972220000001,40.2547222,1953-04-30 16:00:00,jamison,pa,us,cigar,120.0,In the spring of 1953 my mother &amp; I saw an IMMENSE silent grey metallic cigar shaped object moving from Doylestown toward Jamison.,1953,4,30
-120.30916670000002,47.4236111,1953-06-15 12:00:00,wenatchee,wa,us,disk,45.0,round&#44 silver-colored&#44 shiny&#44 saucer-shaped object flew at a high rate of speed horizon to horizon - taking about 45 seconds,1953,6,15
-121.78555559999998,47.4958333,1953-06-15 18:00:00,north bend,wa,us,circle,120.0,My cousin and I who were children at the time&#44 watched a round&#44 smooth&#44 silent object which had a pinkish glow&#44 come across his field f,1953,6,15
-94.7975,29.301111100000004,1953-06-17 07:30:00,galveston,tx,us,cigar,180.0,It had been my habit before I opened my place of business each morning to do my early morning fishing. This one particular morning I ha,1953,6,17
-81.69555559999999,41.499444399999994,1953-06-30 00:00:00,cleveland,oh,us,fireball,35.0,The object came from the north from Canada meteor shaped fire ball with crackling sounds and a little tail and sparks glowing red and o,1953,6,30
-122.9072222,46.146944399999995,1953-06-30 15:00:00,kelso (cowlitz co. hills),wa,us,oval,300.0,Three UFO&#39s witnessed by local people in the northwest U.S. in the early 1950s still unexplained.,1953,6,30
-104.8208333,38.8338889,1953-07-01 05:30:00,colorado springs (mtsn nw of),co,us,disk,10.0,Absolutely huge UFO hovered 40 feet above house in total silence before instantly disappearing without a trace.,1953,7,1
-101.7191667,41.1280556,1953-07-04 21:00:00,ogallala,ne,us,other,2700.0,Bright white light with no sound&#44 hovering&#44 very fast when leaving at Lake McConaughy,1953,7,4
-86.7844444,36.165833299999996,1953-07-15 13:00:00,nashville,tn,us,cylinder,300.0,cylindrical object &quot;examining&quot; trees,1953,7,15
-85.2088889,39.8122222,1953-07-17 22:00:00,dublin,in,us,cone,1800.0,My brothers farmed after dark&#44 they told my mother&#44 my mother started yelling for the kids to run out to see it.  It was located in our,1953,7,17
-90.33111109999999,38.7544444,1953-08-01 12:00:00,berkeley,mo,us,fireball,300.0,Early 50&#39s sighting in Berkeley&#44 Missouri,1953,8,1
