lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-76.8719444,38.9208333,1958-05-05 20:00:00,palmer park,md,us,sphere,1200.0,I saw a white spherical light zig zaging across the sky leaving a plasma trail at unthinkable speed.,1958,5,5
-78.2041667,35.79,1958-06-01 02:00:00,middlesex,nc,us,circle,3600.0,white glowing lights,1958,6,1
-122.41833329999999,37.775,1958-06-01 19:00:00,san francisco,ca,us,oval,120.0,A low flying huge silver flying saucer positions itself over home in San Francisco in 1958.,1958,6,1
-74.0063889,40.7141667,1958-06-01 21:00:00,new york city (bronx),ny,us,oval,10.0,7 brightly illuminated elliptical discs racing uniformly across the night sky were seen moving NNW to SSE equally spaced apart.,1958,6,1
-94.395,31.903611100000003,1958-06-01 22:00:00,timpson,tx,us,light,5400.0,Round lights&#44blMulticolored lights moving in circles on and around reswidence,1958,6,1
-98.3416667,40.925,1958-06-01 22:30:00,grand island,ne,us,circle,180.0,Hovering craft 60-75&#39 over roadway,1958,6,1
-117.96,34.0852778,1958-06-10 12:00:00,baldwin park,ca,us,cigar,300.0,In 1958&#44 an eleven year old girl sees a cigar shaped saucer hovering near her home.,1958,6,10
-73.8991667,40.9311111,1958-06-15 15:00:00,yonkers,ny,us,light,14.0,venus&#39 dark side...,1958,6,15
-122.18111110000001,37.453888899999995,1958-06-15 19:15:00,menlo park,ca,us,light,600.0,Saw noisless&#44 extremely-low clear light slowly cruise past us and over hills&#44 where &quot;encountered&quot; and newspaper-reported.,1958,6,15
-95.3630556,29.763055600000005,1958-06-15 20:00:00,houston,tx,us,disk,2700.0,Observed disk while driving. We stopped&#44 got out and stood watching disk as it stopped directly over us. No sound or other disturbance.,1958,6,15
-96.8036111,36.3377778,1958-06-15 23:00:00,pawnee,ok,us,light,1800.0,I watched two Star like objects in the Eastern night sky with a smaller one moving between the two.,1958,6,15
-122.6936111,47.644722200000004,1958-06-30 12:00:00,silverdale,wa,us,cylinder,32400.0,Cylindrical craft hovered above the house with blinking lights of multiple colors for a long duration of time.,1958,6,30
-84.01777779999999,33.6675,1958-06-30 13:00:00,conyers,ga,us,teardrop,300.0,Sighting of a UFO ca. 1958.,1958,6,30
-69.06527779999999,44.2097222,1958-06-30 16:00:00,camden (penobscot bay),me,us,disk,2.0,Mother and pre-teen son witness a silver disc crash into Penobscot Bay.,1958,6,30
-97.2277778,38.4861111,1958-06-30 21:30:00,durham,ks,us,light,2.0,1950&#39s  Durham&#44 KS  evening  after dark 2 bright lights going across southern sky for several seconds,1958,6,30
-90.8227778,29.795555600000004,1958-06-30 23:00:00,thibodaux,la,us,fireball,90.0,Historical Sighting  I have related this many times&#44 but never committed it to writing until now. I was motivated to write this by the,1958,6,30
-85.38638890000001,40.1933333,1958-07-01 21:00:00,muncie,in,us,unknown,300.0,A star sized object circled the sky and then shot straight out of sight at very great speed.,1958,7,1
-78.755,42.9033333,1958-07-10 09:00:00,cheektowaga,ny,us,teardrop,20.0,White teardrop shaped object observed during the daytime,1958,7,10
-122.5686111,38.1075,1958-07-15 17:30:00,novato,ca,us,disk,90.0,saw saucer in large grass field it took off straight over vehicle went into sky and dissappeared,1958,7,15
-109.20222220000001,41.5875,1958-07-20 21:30:00,rock springs,wy,us,disk,60.0,Friend &amp; I retuned home from movie. We lived on a hill that over looked the desert. I looked out to the s.w. and saw this object and i,1958,7,20
-76.7955556,39.3672222,1958-07-30 22:00:00,randallstown,md,us,triangle,240.0,Two triangular slow&#44silent lowflying objects&#44each with three white lites&#44were seen in mid-l958 over Balto.Co.&#44Md.by hundreds.,1958,7,30
-73.0894444,41.320555600000006,1958-08-01 19:00:00,derby (new haven),ct,us,disk,900.0,Occurred during early evening hours.  LARGE UFO (witnessed by many in neighborhood) hovered over open field at end of housing project.,1958,8,1
-70.32222220000001,43.578055600000006,1958-08-08 15:00:00,scarborough,me,us,disk,600.0,I was a young girl around 1958 when I saw a saucer-shaped craft on the ground in daylight resting between two sets of power lines,1958,8,8
-122.19944440000002,47.610555600000005,1958-08-10 21:30:00,bellevue,wa,us,light,1200.0,At dusk&#44 a light appeared out of the  SE sky arched down above the E horizon moved NW.,1958,8,10
-83.7133333,33.7947222,1958-08-15 14:00:00,monroe,ga,us,oval,120.0,OVAL SHAPE SEEN IN OR AROUN 08/1958 IN MONROE GA,1958,8,15
-96.78944440000001,46.8772222,1958-09-01 20:00:00,fargo,nd,us,disk,900.0,Flying Saucer seen while driving home from work.,1958,9,1
-97.2177778,47.1041667,1958-09-07 19:00:00,arthur,nd,us,unknown,900.0,Two lights of alternating color traveling and stopping at unexplainable rates of speed.,1958,9,7
-82.6380556,38.478333299999996,1958-09-14 19:30:00,ashland,ky,us,circle,45.0,Near observations of a slow moving silent object and ground effects.,1958,9,14
-93.0930556,44.944444399999995,1958-10-20 21:00:00,st. paul,mn,us,other,2.0,A dull-orange craft sped southbound at low altitude and high speed toward the general direction of the airport.,1958,10,20
-121.17666670000001,44.353055600000005,1958-10-25 20:00:00,terrebonne,or,us,unknown,120.0,Piercing&#44 shrill tone.,1958,10,25
-87.8227778,41.835,1958-10-30 01:00:00,riverside,il,us,light,600.0,Chicago suburbs&#44 strange lights and figures; close contact with figures. 500 Lights On Object0: Yes,1958,10,30
-71.5525,41.8711111,1958-11-15 22:30:00,greenville,ri,us,disk,600.0,Five small disk or spherical-shaped objects merging with a large saucer-shaped object observed by three whitnesses in 1958.,1958,11,15
-87.90638890000001,43.038888899999996,1958-11-25 23:00:00,milwaukee,wi,us,disk,10.0,3 disk shaped lights swerving among each other across sky&#44 got to North&#44 shot straight into the stars,1958,11,25
-122.40666670000002,37.6547222,1959-01-10 18:30:00,south san francisco,ca,us,disk,120.0,Its was approximately 6:30pm&#44 I was sitting in frontroom watching TV&#44 when screen showed sometype of interference.  I looked out the wi,1959,1,10
-80.1938889,25.7738889,1959-04-01 01:00:00,miami,fl,us,sphere,2700.0,1959 childhood encounter with a spherical&#44 faceted object&#44 that had landed in my back yard in Miami.,1959,4,1
-74.6011111,40.775833299999995,1959-04-15 21:00:00,mendham,nj,us,disk,300.0,A saucer-shaped UFO hovered at eye-level about fifty feet away for five minutes&#44 then took off at great speed.,1959,4,15
-80.2283333,40.635,1959-04-26 19:00:00,baden,pa,us,cylinder,900.0,Report from the past - Orangish saucer shaped with black rotating center,1959,4,26
-82.99888890000001,39.961111100000004,1959-05-01 18:30:00,columbus,oh,us,light,180.0,Red-orange lights over seen motionless over Lockborne AFB-one vanished and one sped out of sight.,1959,5,1
-122.29416670000002,37.9772222,1959-05-05 09:00:00,el sobrante,ca,us,circle,120.0,Bright&#44 yellow/orange circle&#44 10 ft. in diameter&#44 silent&#44 slow moving&#44 5mph&#44 50 ft. above ground-2 minutes&#44 chased &amp; threw rocks at it.,1959,5,5
-87.69,42.0411111,1959-05-15 04:00:00,evanston,il,us,unknown,1200.0,Distant craft in the same part of the sky for 3 nights&#44 seen by a group,1959,5,15
-84.4569444,39.161944399999996,1959-05-30 17:00:00,cincinnati,oh,us,disk,3600.0,Large saucer shaped craft hanging motionless and silently over Cincinnati. 500 Lights On Object0: Yes,1959,5,30
-73.0261111,41.2783333,1959-06-01 12:00:00,orange,ct,us,cylinder,3600.0,Sighted craft and transport of object to the ground,1959,6,1
-84.1555556,40.2841667,1959-06-01 18:30:00,sidney,oh,us,light,300.0,Saw a bright light shining down.  Pulled over to the side of I75 and watched it about 5 min. before it took off very quickly heading ea,1959,6,1
-98.0675,40.201666700000004,1959-06-01 22:00:00,nelson,ne,us,cigar,600.0,this was told to me from the man who seen the object. it was after a softball game in the summer of 1959. he was in the country going h,1959,6,1
-105.08694440000001,39.8027778,1959-06-05 13:00:00,arvada,co,us,circle,3600.0,small round one over Rocky Flats at high altitude in 1959,1959,6,5
-83.3977778,41.916388899999994,1959-06-10 13:00:00,monroe,mi,us,unknown,1800.0,Observed three very high flying  objects fly at unusual maneuvers,1959,6,10
-113.99305559999999,46.8722222,1959-06-15 01:00:00,missoula (event at superior),mt,us,unknown,20.0,Twenty nights of stalking&#44 apparent abduction attempts by Grey &quot;alien&quot; creatures&#44 1959.,1959,6,15
-93.26361109999999,44.98,1959-06-15 08:30:00,minneapolis,mn,us,other,30.0,Silver Bullet,1959,6,15
-121.9488889,37.2872222,1959-06-15 10:00:00,campbell,ca,us,disk,720.0,3 glowing disc shaped objects,1959,6,15
-93.26361109999999,44.98,1959-06-23 22:00:00,minneapolis,mn,us,formation,7200.0,Flying while in the Marine Corps in a AD Skuraider &amp; with a wing man&#44 at apprx 6&#44000 ft observed Four Red cly objects estimating at 20&#44,1959,6,23
-110.7858333,33.3941667,1959-06-28 13:00:00,globe,az,us,rectangle,300.0,Rectangular shape consisting of what resembled plumbing joints connecting the four sides together hovered above us and shot straight up,1959,6,28
-88.27888890000001,43.597777799999996,1959-06-30 14:00:00,campbellsport,wi,us,circle,1200.0,I was a radar operator at Fallon NAS&#44 we were a parasite unit of the air force. We got a call from the Navy control tower to check out,1959,6,30
-74.0063889,40.7141667,1959-06-30 20:00:00,new york city (bronx),ny,us,oval,1200.0,My husband and I didn&#39t believe in UFO&#39s until we actually saw one&#33,1959,6,30
-112.07333329999999,33.4483333,1959-06-30 21:00:00,phoenix,az,us,disk,60.0,1959 Saucer shaped object sighting Phoenix Arizona,1959,6,30
-119.05972220000001,36.1455556,1959-07-01 01:00:00,strathmore,ca,us,disk,240.0,the gathering of static electricity from atmosphere by ufo alien or USA craft  possible unmaned,1959,7,1
-122.9063889,46.2752778,1959-07-01 20:00:00,castle rock,wa,us,cigar,30.0,Large&#44 cigar-shaped aircraft with evenly spaced windows drifted silently over the tree tops at night.,1959,7,1
-118.18833329999998,33.76694439999999,1959-07-07 23:00:00,long beach,ca,us,light,45.0,As a young man&#44 I would lay out in the yard at night and look at the sky--I often saw an object moving at night speed&#44 very high&#44 no no,1959,7,7
-85.8241667,38.2855556,1959-07-15 23:00:00,new albany,in,us,cigar,300.0,Cigar shaped object hovered in the sky,1959,7,15
-71.80277779999999,42.2625,1959-07-16 18:00:00,worcester,ma,us,other,180.0,strange object sighted over worcester&#44ma july 1959...and in long island.ny on same day,1959,7,16
-80.8569444,40.900833299999995,1959-07-19 01:00:00,salem,oh,us,disk,180.0,1959 Saucers-huge- pattern of four shifting high in Ohio skies-white-yellow perfectly formed-moving very fast,1959,7,19
-85.5830556,37.3711111,1959-07-22 14:30:00,allendale,ky,us,light,300.0,07/22/1958    Allendale     Ky         Light in the sky  moving very fast             lasting 5 min.   posted 10/02/05,1959,7,22
-95.56277779999999,32.7294444,1959-08-01 18:00:00,golden,tx,us,disk,3.0,children see flying saucer in small East Texas town,1959,8,1
-118.53555559999998,34.201111100000006,1959-08-10 01:30:00,reseda,ca,us,disk,600.0,The saucer was roof high and I observed it very closely for at least 3 to 5 minutes,1959,8,10
-73.6922222,42.728333299999996,1959-08-13 21:00:00,troy,ny,us,unknown,900.0,Single star like light zigging and zagging in night sky,1959,8,13
-74.30333329999999,42.2702778,1959-08-13 22:30:00,jewett,ny,us,light,1200.0,Tumbling zig zag pattern of a shooting &quot;star&quot; observed in the Catskill Mountains&#44 NY,1959,8,13
-104.5225,33.3941667,1959-08-15 15:00:00,roswell,nm,us,unknown,2700.0,The experience left everyone in a quandry&#44 and had the effect of trauma suffered.,1959,8,15
-117.23472220000001,37.708611100000006,1959-09-15 01:00:00,goldfield,nv,us,light,60.0,The object hovered over the pick-up&#44 and raised it from the sand,1959,9,15
-84.1916667,39.758888899999995,1959-09-15 11:30:00,dayton,oh,us,disk,900.0,formation of 6 saucers moving from Wright Paterson east to Dayton Ohio,1959,9,15
-90.22888890000002,39.7338889,1959-10-01 19:00:00,jacksonville,il,us,unknown,60.0,Late 1959&#44 bright lights from a hovering object of unknown shape making a zed-zid zed-zid electrical sound.,1959,10,1
-122.1758333,48.0519444,1959-10-15 00:00:00,marysville,wa,us,other,75.0,UFO  Over  Golf Course,1959,10,15
-80.31,39.4797222,1959-10-16 22:30:00,four states,wv,us,sphere,600.0,MYSTERIOUS RED LIGHTS  IN NORTHERN WEST VIRGINIA,1959,10,16
-82.11,29.943888899999997,1959-11-11 20:00:00,starke,fl,us,sphere,1800.0,UFO OVER JACKSONVILLE,1959,11,11
-86.87527779999999,40.4166667,1959-11-15 01:30:00,lafayette,in,us,circle,1800.0,Observed white object for about 20 minutes in Nov. 1959 which approached and then flew away.,1959,11,15
-118.2427778,34.0522222,1959-12-20 18:30:00,los angeles,ca,us,disk,600.0,Silent&#44 Extreme Bright White Disc of Light&#44 approx. 100 foot diameter Hovered approx. 10 minutes then &quot;Switched Off&quot;.  Small white ligh,1959,12,20
-118.44805559999999,35.1322222,1959-12-30 18:35:00,tehachapi,ca,us,fireball,30.0,White fireball hitting ground.,1959,12,30
-82.18861109999999,36.596388899999994,1960-01-15 22:00:00,bristol,va,us,disk,1200.0,BURNING disc  sighting 1960,1960,1,15
-93.0930556,44.944444399999995,1960-02-01 22:15:00,st. paul,mn,us,cigar,3.0,A cigar-shaped UFO glided down towards the earth at a 45 degree angle&#44 but was lost in the ground clutter.,1960,2,1
-82.93222220000001,34.3527778,1960-02-01 23:00:00,hartwell,ga,us,cigar,45.0,My father explained an event of a large cigar-shaped object in perfect flight,1960,2,1
-80.2444444,36.0997222,1960-02-18 21:00:00,winston-salem,nc,us,cigar,20.0,It was on a Full Moonlit night&#44 while snowsledding&#44 a friend called to me and said &#44 &quot;look Bill&#44 what in the world is that?&quot;,1960,2,18
-95.3630556,29.763055600000005,1960-03-12 23:00:00,houston,tx,us,triangle,10800.0,saw in sky made no noise lots of flashing lights observed with telescope,1960,3,12
-95.3630556,29.763055600000005,1960-04-01 21:00:00,houston,tx,us,other,300.0,Sharp right angle turn in flight direction after stopping in mid-flight,1960,4,1
-110.9258333,32.2216667,1960-05-01 20:00:00,tucson,az,us,light,300.0,Lights only&#44 no sound&#44 moving across the night sky&#44 then making a series of perfect right angle turns&#44 like plowing a field.,1960,5,1
-87.4138889,39.466666700000005,1960-05-15 18:00:00,terre haute,in,us,other,300.0,Light Bar in Clouds UFO,1960,5,15
-122.33083329999998,47.6063889,1960-06-01 00:00:00,seattle,wa,us,oval,5.0,OBJECT WAS OVAL IN SHAPE AND HAD MANY LIGHTS ON THE INSIDE PERIMETER. THE COLOR WAS LIGHT GREEN&#44 LIKE THE OLD LUMINOUS WATCHES THAT GLO,1960,6,1
-120.5047222,46.6022222,1960-06-01 02:30:00,yakima,wa,us,other,900.0,Shaped like an old fashioned oil derick-about 100 feet tall-stationary-made of pure light.  We watched it&#44along with two or three other,1960,6,1
-118.1155556,34.57944439999999,1960-06-01 12:00:00,palmdale,ca,us,disk,300.0,Summer 1960 saucer with flashing lights (antenae?) hovered above Lilac View Street then shot straight up and out of sight.,1960,6,1
-121.49333329999999,38.5816667,1960-06-01 12:00:00,sacramento,ca,us,cigar,300.0,Brother sees ship and occupants...maybe more.......,1960,6,1
-86.2605556,42.1866667,1960-06-01 18:00:00,watervliet,mi,us,disk,300.0,3 Saucers seen hovering in daylight; seen clearly enough to see the lights revolving around the middle,1960,6,1
-69.6780556,44.459166700000004,1960-06-01 20:00:00,vassalboro,me,us,oval,7200.0,Multi experiences with unknown.,1960,6,1
-117.86694440000001,33.7455556,1960-06-03 18:00:00,santa ana,ca,us,disk,300.0,Saucer shaped craft seen June 1960 over Santa Ana&#44 California,1960,6,3
-80.605,28.405555600000003,1960-06-06 12:00:00,cape canaveral,fl,us,fireball,14400.0,It was as if a huge ball of light zoomed down from the sky and just disappeared before my eyes.,1960,6,6
-75.1641667,39.9522222,1960-06-10 18:00:00,philadelphia,pa,us,sphere,4.0,SPHERE 3 TIMES MOON SIZE&#44 WITH MOVING COLORS WITH-IN IT,1960,6,10
-111.3,47.5002778,1960-06-12 14:30:00,great falls,mt,us,formation,1200.0,SAC at Malstrom AF Base not Concerned&#33,1960,6,12
-120.94611110000001,39.936944399999994,1960-06-13 02:00:00,quincy,ca,us,disk,120.0,A lighted object was silently descending vertically into the canyon&#44 then stopped and hovered,1960,6,13
-76.6125,39.2902778,1960-06-15 21:00:00,baltimore,md,us,other,300.0,Three white lights flying in formation.,1960,6,15
-94.6272222,39.1141667,1960-06-15 21:45:00,kansas city,ks,us,disk,900.0,Short visit&#33,1960,6,15
-87.65,41.85,1960-06-18 23:00:00,chicago,il,us,oval,3.0,AS I LYE IN THE NIGHT&#44 MY EYES FOCUSED ON HEAVEN&#44 FIVE DISCS SILENTLY PASSED OVER SOMETIME ROUND ELEVEN. THESE OVAL SHAPED OBJECTS GAVE,1960,6,18
-84.1177778,37.1894444,1960-06-21 14:00:00,east bernstadt,ky,us,disk,90.0,The disc was about 30 feet across and moved silently; I was a five year old child. I was terrified and ran inside.,1960,6,21
-76.4305556,41.9675,1960-06-30 12:00:00,litchfield,pa,us,other,600.0,When I was around 10 years old I was going to where my dad was baling hay on top a hill.My brother Glenn was with me and when we ca,1960,6,30
-122.675,45.523611100000004,1960-07-01 20:00:00,portland,or,us,unknown,1800.0,Stationary Lights Over Portland OR Around 1960,1960,7,1
-88.1083333,42.976388899999996,1960-07-04 21:30:00,new berlin,wi,us,circle,300.0,Large&#44 slow moving craft&#44 above the clouds&#44 blinked out like a lightbulb before reaching the horizon,1960,7,4
-117.76694440000001,34.1008333,1960-07-15 01:00:00,la verne,ca,us,circle,1800.0,July 1960&#44 Pomona Ca&#44  two yellowish orange spheres observed by numerous people that reported to the local paper.,1960,7,15
-77.9930556,35.3847222,1960-07-15 16:00:00,goldsboro,nc,us,sphere,120.0,craft seen near Seymore-Johnson AFB&#44 N.C.&#44 1960,1960,7,15
-101.8308333,35.2219444,1960-07-15 21:00:00,amarillo,tx,us,diamond,3600.0,Texas Panhandle UFO&#39s,1960,7,15
-75.4905556,40.6083333,1960-08-01 12:00:00,allentown,pa,us,cylinder,3600.0,Historical color video of major USA event shows presence of UFO,1960,8,1
-72.04777779999999,41.5697222,1960-08-01 15:00:00,taftville,ct,us,disk,60.0,Saw a white saucer-shaped object hovering over church steeple in day time then  just faded away,1960,8,1
-74.2286111,40.5772222,1960-08-01 18:00:00,carteret,nj,us,cigar,600.0,Cigar shapped object made no sounds&#44 moved slowly overhead and then with tremendous speed vanished,1960,8,1
-71.0602778,42.3583333,1960-08-01 18:00:00,boston,ma,us,disk,1800.0,Observed strange large disk like craft.,1960,8,1
-78.0347222,42.2230556,1960-08-10 01:00:00,belmont,ny,us,circle,1200.0,a bright light followed a slow zigzag path from the horizon to the zenith then made a right angle turn,1960,8,10
-74.45138890000001,40.6377778,1960-08-10 18:00:00,watchung,nj,us,cigar,20.0,Cigar shaped object&#44 reddish brown that hummed overhead with hieroglyphics like writing in Watchung New Jersey.,1960,8,10
-71.0105556,42.464722200000004,1960-08-15 15:00:00,saugus,ma,us,circle,300.0,at ten years of age we looked at each other and said &quot;that was no weather balloon &#33,1960,8,15
-71.41666670000001,42.279166700000005,1960-08-15 16:00:00,framingham,ma,us,oval,1200.0,The UFO over WKOX Framingham &#44MA,1960,8,15
-118.18833329999998,33.76694439999999,1960-08-17 21:10:00,long beach (terminal island),ca,us,other,5.0,9/17/1960 -21:10 hours-Terminal Island&#44 Califronia&#44 Four  Crescent over LBNSY- observed 4-5 seconds above broken clouds,1960,8,17
-79.9961111,40.4405556,1960-08-20 21:30:00,pittsburgh,pa,us,sphere,300.0,A white sphere 5-7 ft. in diameter was viewed by about 35 people going form a stationary position to high rate of speed.,1960,8,20
-102.7891667,46.8791667,1960-08-28 21:00:00,dickinson,nd,us,circle,120.0,There was no sound no air movement and it moved off very fast .,1960,8,28
-78.87861109999999,42.8863889,1960-09-05 21:00:00,buffalo,ny,us,oval,180.0,Precise movements of a &quot;craft&quot; apparently observing a large tank like structure.,1960,9,5
-97.33722220000001,37.6922222,1960-09-10 10:00:00,wichita,ks,us,oval,1200.0,MADE  ONY  A  HUMMING SOUND EVEN WHEN  IT TOOK OFF.,1960,9,10
-82.5619444,36.548333299999996,1960-09-15 19:00:00,kingsport,tn,us,circle,300.0,An orange&#44 circular craft drifted over the house from east to west shortly after sundown.,1960,9,15
-122.33083329999998,47.6063889,1960-09-15 20:30:00,seattle,wa,us,disk,120.0,Triple disc sighting prior to dusk with a light beam and possible healing. Witnessed.,1960,9,15
-157.8036111,21.418055600000002,1960-10-10 20:00:00,kaneohe,hi,us,light,900.0,AS a Marine 1st Lt. flying an FJ4B fighter/attack aircraft on a solo night exercise&#44 I was at 50&#44000&#39 in a &quot;clean&quot; aircraft (no ordinan,1960,10,10
-73.5880556,40.7555556,1960-11-02 18:00:00,westbury,ny,us,disk,60.0,Father Mother and son in car stopped in middle of street to see a saucer with lights around the rim hovering above their house.,1960,11,2
-122.23916670000001,47.2033333,1960-11-11 02:00:00,sumner (lake tapps area),wa,us,sphere,30.0,Sphere with Spikes over Lake Tapps traveling West to East in 1960,1960,11,11
-94.6272222,39.1141667,1960-11-15 22:00:00,kansas city,ks,us,unknown,300.0,Two witnesses see ball of light come over horizon&#44 then speed up and disappear before their eyes.,1960,11,15
-121.95416670000002,37.3541667,1961-01-01 12:00:00,santa clara,ca,us,circle,10800.0,Stationary circular object 12 oclock high.,1961,1,1
-85.265,41.4413889,1961-01-01 13:00:00,kendallville,in,us,circle,30.0,It was a clear Indiana day and I saw something fascinating,1961,1,1
-118.13583329999999,34.6980556,1961-02-02 01:00:00,lancaster,ca,us,disk,180.0,Brilliant&#44silver disk. 50 to 55 degree angle of sight. Appears to be stationary in sky.Smaller object 1/8 the size of larger&#44same color,1961,2,2
-101.38,35.345555600000004,1961-02-22 20:00:00,panhandle,tx,us,diamond,7200.0,Texas Panhandle Nuke site,1961,2,22
-76.20111109999999,40.8202778,1961-04-01 20:00:00,shenandoah,pa,us,light,120.0,UFOs spotted coming from behind the moon,1961,4,1
-99.33361109999998,34.6380556,1961-04-15 21:00:00,altus,ok,us,circle,1200.0,The object came from the sky&#44 hovered &#44 dispatched a small object&#44 it returned and then came toward us at a high rate of speed.,1961,4,15
-122.2272222,47.3075,1961-05-01 22:00:00,auburn,wa,us,cigar,300.0,Grandmother saw a cigar shaped craft which she said was as long as the valley is wide.,1961,5,1
-111.77722220000001,40.4533333,1961-06-01 00:00:00,alpine,ut,us,disk,2700.0,This sighting was in the early 1960s when I was 14 and had not heard of ufos yet&#44 but watched it with friends for about 45 minutes.,1961,6,1
-86.5861111,34.730277799999996,1961-06-15 12:00:00,huntsville,al,us,triangle,240.0,The craft just sat over us&#44 no sound&#44 no lights.,1961,6,15
-96.7294444,32.9480556,1961-06-15 15:00:00,richardson,tx,us,light,1200.0,bright light doing manuvers then chased by jets,1961,6,15
-99.0180556,34.39194439999999,1961-06-15 20:30:00,frederick,ok,us,light,240.0,After sun down&#44 large bright white lightmoving westward at high altitude and speed.Two minutes after its passing&#44 a flight ofthree F-10,1961,6,15
-87.65,41.85,1961-06-17 19:00:00,chicago,il,us,disk,300.0,Disk shapped saucer over the city of Chicago.,1961,6,17
-90.35722220000001,38.5925,1961-06-20 00:00:00,webster groves,mo,us,circle,120.0,webster groves mo ciecular craft with a light searching the ground fifty years ago,1961,6,20
-79.79222220000001,36.0725,1961-06-30 08:00:00,greensboro,nc,us,cigar,10.0,Silver cigar craft came out of the woods,1961,6,30
-81.3794444,28.538055600000003,1961-06-30 15:00:00,orlando,fl,us,disk,300.0,Orlando sighting in early 1960&#39s&#44 midday&#44 group of children and parents&#44 at a birthday party.,1961,6,30
-100.4652778,32.851944399999994,1961-06-30 22:00:00,rotan,tx,us,sphere,1800.0,large&#44 beeping orb with lighted spires,1961,6,30
-83.9880556,33.9561111,1961-07-01 21:00:00,lawrenceville,ga,us,circle,120.0,I could have hit it with a rock,1961,7,1
-96.1138889,35.998611100000005,1961-07-15 01:00:00,sapulpa,ok,us,unknown,720.0,07/ 00/6   1:00   Sapulpa   Ok.  lights  10mins.  8 lights; 2 rows of 4 bright white.,1961,7,15
-77.23138890000001,39.8308333,1961-07-15 11:00:00,gettysburg,pa,us,cigar,18000.0,Rte 30 West&#44 near Belmont Rd. intersection  7/15/61 4 hours Gray metallic cigar craft on Herr property in field below hill,1961,7,15
-81.16444440000001,37.8952778,1961-07-15 23:00:00,mount hope,wv,us,unknown,1800.0,Object only visible as a streak of light at very high altitude traveled from horizon to horizon in a few seconds for a total of 6 times,1961,7,15
-122.97194440000001,45.300277799999996,1961-07-15 23:30:00,newberg,or,us,egg,9000.0,Bright orbs flying in sky west of Portland&#44 Oregon,1961,7,15
-87.9805556,42.088333299999995,1961-07-16 19:50:00,arlington heights,il,us,disk,1500.0,Saucer shaped object hovering near flight path of O&#39Hare Airport at about same level as airplanes going in for a landing,1961,7,16
-122.5438889,37.906111100000004,1961-08-01 00:00:00,mill valley,ca,us,disk,180.0,Clear view of a &quot;flying saucer&quot;.,1961,8,1
-79.9677778,40.5327778,1961-08-05 21:15:00,glenshaw,pa,us,disk,900.0,2 scientists&#44 among 7 witnesses see disk hovering approximately 100 feet above neighbor&#39s home then yard.,1961,8,5
-79.9961111,40.4405556,1961-08-05 23:00:00,pittsburgh,pa,us,sphere,600.0,Orange yellow sphere size of small house hovers above trees 50 feet away from young girl on country lane,1961,8,5
-88.0341667,42.1102778,1961-08-09 20:00:00,palatine,il,us,disk,1800.0,saw 5 orange disks bobbing up &amp; down and side to side watching us at a missle base,1961,8,9
-74.0063889,40.7141667,1961-08-15 19:00:00,new york city (brooklyn),ny,us,disk,30.0,I SAW A DISK LIKE OBJECT WITH MULTI COLORED LIGHTS THAT MADE NO NOISE.,1961,8,15
-84.4180556,39.256111100000005,1961-08-30 00:00:00,evendale,oh,us,unknown,15.0,This UFO event occurred in August or Semptember of 1961.  I wish someone could shed some light on this matter.  A lot of time has passe,1961,8,30
-96.62,41.211388899999996,1961-09-15 20:00:00,wahoo,ne,us,egg,300.0,Egg shaped craft near Wahoo&#44 NE,1961,9,15
-83.5552778,41.663888899999996,1961-10-01 03:00:00,toledo,oh,us,sphere,180.0,Observed dull silver metallic sphere hovering outside of bedroom window as a child.  Had direct communication with sphere.,1961,10,1
-95.9925,36.1538889,1961-10-01 03:30:00,tulsa,ok,us,disk,120.0,October&#44 1961&#44 Tulsa Oklahoma: low altitude&#44 slow&#44 disk object(s); high speed turns&#44 v. high accelleration.,1961,10,1
-86.7844444,36.165833299999996,1961-10-01 19:00:00,nashville,tn,us,disk,1800.0,In October 1961&#44 a silvery flattened disk hovered motionless over a local school fair for more than 30 minutes.,1961,10,1
-79.4008333,36.0688889,1961-10-01 22:00:00,graham,nc,us,triangle,30.0,3 flat&#44 large  white lights in delta pattern&#44 no sound&#44 flying at tree-top level at 35-40 mph,1961,10,1
-82.18888890000001,36.595,1961-10-10 19:00:00,bristol,tn,us,sphere,300.0,My father is now 89 my brother 52 the girl with us now 51 myself 49 and the other fellow which worked with my father if he&#39s still livi,1961,10,10
-80.5658333,28.0891667,1961-10-15 18:00:00,indialantic,fl,us,oval,120.0,Unbelievably Close to the Ground Surface.,1961,10,15
-119.01777779999999,35.3733333,1961-11-11 23:00:00,bakersfield,ca,us,circle,600.0,Round red glowing object in the night sky...changed colors......and did not seem to be very high......,1961,11,11
-81.51361109999999,33.916388899999994,1961-11-26 10:00:00,leesville,sc,us,flash,15.0,It was an overcast day.  It was around 10am.  My passenger and I left Summit&#44 SC heading toward Leesville&#44 SC.  We saw an incredibly br,1961,11,26
-97.5563889,33.533055600000004,1961-12-26 20:00:00,forestburg,tx,us,sphere,120.0,Round brilliant white object hovered and then slowly descended behind a hill in a remote area without making a noise.,1961,12,26
-81.78277779999999,24.555277800000002,1962-01-01 08:00:00,key west,fl,us,sphere,300.0,in the very early morning hours of 1962&#44 I don&#39t recall the date or month&#44 at the time I was only 10 years of age&#44 a very loud whistlei,1962,1,1
